timestamp,username,result,user_type,session_id,attempt_number,time_since_last,label
2025-06-17T20:22:50.164677,normal_user_235,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,15,0.0,1
2025-06-17T20:22:50.164677,normal_user_212,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,19,0.0,1
2025-06-17T20:22:50.164677,normal_user_7,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,18,0.0,1
2025-06-17T20:22:50.164677,normal_user_35,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,17,0.0,1
2025-06-17T20:22:50.164677,normal_user_16,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,16,0.0,1
2025-06-17T20:22:50.164677,normal_user_182,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,11,0.0,1
2025-06-17T20:22:50.164677,normal_user_170,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,12,0.0,1
2025-06-17T20:22:50.164677,normal_user_244,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,13,0.0,1
2025-06-17T20:22:50.164677,normal_user_180,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,14,0.0,1
2025-06-17T20:22:50.164677,normal_user_22,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,10,1.0,1
2025-06-17T20:22:50.164827,normal_user_75,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,5,0.0,1
2025-06-17T20:22:50.164827,normal_user_31,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,4,1.0,1
2025-06-17T20:22:50.164943,normal_user_207,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,2,1.0,1
2025-06-17T20:22:50.165155,normal_user_150,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,3,0.0,1
2025-06-17T20:22:50.165155,normal_user_176,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,2,1.0,1
2025-06-17T20:22:50.165292,normal_user_242,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,2,1.0,1
2025-06-17T20:22:50.165292,normal_user_62,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,3,0.0,1
2025-06-17T20:22:50.165292,normal_user_110,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,4,0.0,1
2025-06-17T20:22:50.165571,normal_user_3,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,4,0.0,1
2025-06-17T20:22:50.165571,normal_user_65,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,5,0.0,1
2025-06-17T20:22:50.165571,normal_user_247,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,3,1.0,1
2025-06-17T20:22:50.165648,normal_user_88,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,8,1.0,1
2025-06-17T20:22:50.165648,normal_user_209,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,9,0.0,1
2025-06-17T20:22:50.165770,normal_user_65,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,6,0.0,1
2025-06-17T20:22:50.165770,normal_user_32,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,7,0.0,1
2025-06-17T20:22:50.165770,normal_user_113,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,8,0.0,1
2025-06-17T20:22:50.165770,normal_user_153,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,5,0.0,1
2025-06-17T20:22:50.165770,normal_user_192,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,4,0.0,1
2025-06-17T20:22:50.165770,normal_user_169,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,3,1.0,1
2025-06-17T20:22:50.165909,normal_user_220,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,2,1.0,1
2025-06-17T20:22:50.165909,normal_user_232,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,3,0.0,1
2025-06-17T20:22:51.152437,normal_user_0,success,normal,5297363c-9e1c-4968-b23e-235e06312924,1,0.0,0
2025-06-17T20:22:51.152539,normal_user_1,success,normal,4318b7ae-71be-43b2-9afa-0a302d327437,1,0.0,0
2025-06-17T20:22:51.152617,normal_user_3,failure,normal,c5538f3d-d514-4b00-a553-3b805b970c1a,1,0.0,0
2025-06-17T20:22:51.152693,normal_user_6,success,normal,99102313-fcd2-42b1-ab74-f618d8f4634c,1,0.0,0
2025-06-17T20:22:51.152771,normal_user_9,success,normal,0869a8b9-10e0-4d26-a051-30676b870af6,1,0.0,0
2025-06-17T20:22:51.152788,normal_user_10,success,normal,54a6a47a-35b9-44e6-bd24-a9512108a90d,1,0.0,0
2025-06-17T20:22:51.152909,normal_user_16,success,normal,5ff2e386-eb9f-4e0c-9da9-c506f5b72d38,1,0.0,0
2025-06-17T20:22:51.152943,normal_user_18,failure,normal,01b98e8e-c640-49ba-a5d5-e179df411f63,1,0.0,0
2025-06-17T20:22:51.152964,normal_user_19,success,normal,9565e560-6e1a-46c2-a5b4-a4514264ed1f,1,0.0,0
2025-06-17T20:22:51.153033,normal_user_23,success,normal,c3a04f6a-f02c-4765-bfc7-6ffe9942d971,1,0.0,0
2025-06-17T20:22:51.153049,normal_user_24,success,normal,c4b136de-057c-4133-80d3-7ec49a1cc9fc,1,0.0,0
2025-06-17T20:22:51.153089,normal_user_26,failure,normal,8cbeaca0-97cb-43e8-8cab-ee2e72f4d2cf,1,0.0,0
2025-06-17T20:22:51.153111,normal_user_27,failure,normal,7804d884-f83d-483b-8e33-a3d20f1a158d,1,0.0,0
2025-06-17T20:22:51.153176,normal_user_30,success,normal,075594f7-02bd-4cc3-a895-d3fddf16b6c1,1,0.0,0
2025-06-17T20:22:51.153208,normal_user_32,success,normal,c42cc3e7-df25-423d-991b-04fcc3c47862,1,0.0,0
2025-06-17T20:22:51.153270,normal_user_35,success,normal,cb7d75ef-8897-4845-ab4c-a5828afb032c,1,0.0,0
2025-06-17T20:22:51.153305,normal_user_37,success,normal,02f1cf28-c506-4ec4-a461-cd23395b940c,1,0.0,0
2025-06-17T20:22:51.153324,normal_user_38,success,normal,f0a01abb-921b-4a19-832d-783b57b33843,1,0.0,0
2025-06-17T20:22:51.153432,normal_user_43,success,normal,8413f053-e1e3-423a-9376-167820a91f62,1,0.0,0
2025-06-17T20:22:51.153595,normal_user_50,success,normal,769d22f9-76cc-4e2a-8bb2-eecb75c12d43,1,0.0,0
2025-06-17T20:22:51.153629,normal_user_52,success,normal,2da8c28c-f42e-4e90-8509-3811119b3161,1,0.0,0
2025-06-17T20:22:51.153645,normal_user_53,failure,normal,666d2e9d-0862-446f-957b-eb4118a7a827,1,0.0,0
2025-06-17T20:22:51.153667,normal_user_54,failure,normal,d65690f0-b05b-4c3b-afde-ecc9b84e96a5,1,0.0,0
2025-06-17T20:22:51.153755,normal_user_58,failure,normal,ef1f9616-db84-473e-8c80-7ccdfaac980e,1,0.0,0
2025-06-17T20:22:51.153859,normal_user_64,success,normal,3eb05db1-de01-480a-8c0d-9d56c8d23a07,1,0.0,0
2025-06-17T20:22:51.153968,normal_user_70,failure,normal,6f5df689-ba65-4d74-9842-9d9f13120297,1,0.0,0
2025-06-17T20:22:51.154020,normal_user_72,success,normal,2600e099-b4ed-41f2-aed0-d2d24e83c66f,1,0.0,0
2025-06-17T20:22:51.154093,normal_user_76,success,normal,47afa348-0bda-4a76-8f7c-a49e33de23fb,1,0.0,0
2025-06-17T20:22:51.154143,normal_user_79,failure,normal,3e3aca78-44d0-45ce-ac4f-57faf3e0cfa4,1,0.0,0
2025-06-17T20:22:51.154180,normal_user_81,success,normal,f2201202-7c8a-423b-9d07-9eb121afda48,1,0.0,0
2025-06-17T20:22:51.154233,normal_user_84,failure,normal,9d1ca4b3-adee-49e1-bc7c-91979c753f54,1,0.0,0
2025-06-17T20:22:51.154274,normal_user_86,success,normal,3d370e68-a70c-42b9-aca2-cf49bef491f2,1,0.0,0
2025-06-17T20:22:51.154342,normal_user_90,success,normal,58f504b9-1898-447b-b08e-6dfe7b15a403,1,0.0,0
2025-06-17T20:22:51.154423,normal_user_94,success,normal,506d3f08-ba52-40b4-92b4-76a9490b9f91,1,0.0,0
2025-06-17T20:22:51.154609,normal_user_104,success,normal,042d7ed1-f3c8-462d-8de3-9931bfca6067,1,0.0,0
2025-06-17T20:22:51.154628,normal_user_105,failure,normal,9cdb5994-b17a-4aa7-a260-5713346cad4a,1,0.0,0
2025-06-17T20:22:51.154659,normal_user_106,success,normal,e70423f8-1967-4f0d-aee5-377f815427bf,1,0.0,0
2025-06-17T20:22:51.154674,normal_user_107,success,normal,88fcc1a8-4536-48b1-9308-8f5aaae15e05,1,0.0,0
2025-06-17T20:22:51.154690,normal_user_108,success,normal,a827b040-1c6c-43a5-8c76-afa6af7a6e35,1,0.0,0
2025-06-17T20:22:51.154705,normal_user_109,success,normal,8e009f90-7330-46bb-9ac0-d082e50c1bef,1,0.0,0
2025-06-17T20:22:51.154720,normal_user_110,success,normal,1e6dae28-3ded-4318-b890-f8d0081943f0,1,0.0,0
2025-06-17T20:22:51.154736,normal_user_111,success,normal,016a73a2-90b9-48b5-9696-1c2309d21ccb,1,0.0,0
2025-06-17T20:22:51.154809,normal_user_115,success,normal,22caa794-b400-4188-8521-b694b895a0fc,1,0.0,0
2025-06-17T20:22:51.154968,normal_user_123,success,normal,e4738a31-6fdd-40ee-beac-f90f77f4a3dc,1,0.0,0
2025-06-17T20:22:51.155012,normal_user_125,success,normal,aeb8fad4-ed87-4e12-9549-6067e1dd2694,1,0.0,0
2025-06-17T20:22:51.155029,normal_user_126,success,normal,00c79926-5144-4091-9524-125292a3df30,1,0.0,0
2025-06-17T20:22:51.155065,normal_user_128,success,normal,f9696d07-8b63-4eae-81f0-a08701c57342,1,0.0,0
2025-06-17T20:22:51.155127,normal_user_132,success,normal,e161c46b-92f5-47d9-8e18-bae11c419d37,1,0.0,0
2025-06-17T20:22:51.155204,normal_user_136,failure,normal,35d3ffc0-2332-43bc-ba2f-a7bd576dedcc,1,0.0,0
2025-06-17T20:22:51.155283,normal_user_140,failure,normal,35359775-4305-4f11-982e-4caa5f96b999,1,0.0,0
2025-06-17T20:22:51.155346,normal_user_143,success,normal,291d8ab0-9eaf-4920-a377-5bf942cab133,1,0.0,0
2025-06-17T20:22:51.155420,normal_user_147,success,normal,4d2c602d-6228-4bc6-a496-b1d39a46ef05,1,0.0,0
2025-06-17T20:22:51.155464,normal_user_149,success,normal,149b3ce3-1d44-41cd-8fe5-b205e9ec0f11,1,0.0,0
2025-06-17T20:22:51.155511,normal_user_151,success,normal,941be340-2d01-4b02-8695-403de6f7e1c3,1,0.0,0
2025-06-17T20:22:51.155546,normal_user_153,failure,normal,e1917198-d931-41fe-8256-85a9158775dd,1,0.0,0
2025-06-17T20:22:51.155582,normal_user_155,success,normal,b211a091-362a-4137-9d75-fd9be95fc22f,1,0.0,0
2025-06-17T20:22:51.155613,normal_user_157,success,normal,31923706-dd07-4b3b-a42c-eb7e6bae3b91,1,0.0,0
2025-06-17T20:22:51.155698,normal_user_162,success,normal,290cbd1c-bdd5-4826-b733-a669d9e542d0,1,0.0,0
2025-06-17T20:22:51.155728,normal_user_164,failure,normal,025c7530-2b4a-4e86-bd16-0e2efebc11ec,1,0.0,0
2025-06-17T20:22:51.155851,normal_user_171,failure,normal,bb27073f-02b7-4661-8161-ddd6f685ce67,1,0.0,0
2025-06-17T20:22:51.155913,normal_user_174,success,normal,32a81a80-9890-4f07-a774-957128b51eb1,1,0.0,0
2025-06-17T20:22:51.155993,normal_user_178,success,normal,662e7fc3-2831-439c-a00a-74e1a944a88b,1,0.0,0
2025-06-17T20:22:51.156330,normal_user_179,success,normal,0b774e32-8572-4d53-be47-b087910365d8,1,0.0,0
2025-06-17T20:22:51.156456,normal_user_183,failure,normal,552ae2c2-8c9e-4821-963a-efc999e5eb5a,1,0.0,0
2025-06-17T20:22:51.156545,normal_user_187,success,normal,df92ed3c-2610-4175-86e1-8d719ba03cbb,1,0.0,0
2025-06-17T20:22:51.156577,normal_user_189,success,normal,de0542cc-07a1-4ec6-88b6-c47f962adea7,1,0.0,0
2025-06-17T20:22:51.156591,normal_user_190,failure,normal,53aeeedf-5422-4318-b38a-e02004c1ca2a,1,0.0,0
2025-06-17T20:22:51.156652,normal_user_193,failure,normal,3692151b-a5e3-4ab8-a88a-7e86a680f182,1,0.0,0
2025-06-17T20:22:51.156713,normal_user_196,success,normal,f5486ab2-9e5e-45af-8b48-87e115954a50,1,0.0,0
2025-06-17T20:22:51.156761,normal_user_199,success,normal,b1d8cd52-5c4f-4654-86d6-1e4fab8196e7,1,0.0,0
2025-06-17T20:22:51.156779,normal_user_200,success,normal,79893191-f86b-4cdd-95f6-0d9c28326a8f,1,0.0,0
2025-06-17T20:22:51.156839,normal_user_203,success,normal,6fe0c13f-22eb-4c0a-9d47-4836bab0366a,1,0.0,0
2025-06-17T20:22:51.156854,normal_user_204,success,normal,1b953362-f900-49fc-a1d0-33b5521cce4e,1,0.0,0
2025-06-17T20:22:51.156890,normal_user_206,failure,normal,027e0dc2-4fe8-4f5c-a3e8-d30bbdbce974,1,0.0,0
2025-06-17T20:22:51.156938,normal_user_208,success,normal,32e024aa-2113-4c5e-a9d2-fee2d77436b6,1,0.0,0
2025-06-17T20:22:51.156981,normal_user_210,success,normal,31d5f0fe-00d2-4142-a501-e577371304be,1,0.0,0
2025-06-17T20:22:51.156998,normal_user_211,success,normal,b94778c1-928d-4729-a491-2c7d4283ea8a,1,0.0,0
2025-06-17T20:22:51.157018,normal_user_212,success,normal,f92803bf-a929-45de-80fe-56d288db165b,1,0.0,0
2025-06-17T20:22:51.157067,normal_user_215,success,normal,05832b5b-5819-47c6-9f99-f0a59ff86c6c,1,0.0,0
2025-06-17T20:22:51.157148,normal_user_220,failure,normal,d03eb973-fcf6-492f-b76a-ebe0e240b662,1,0.0,0
2025-06-17T20:22:51.157200,normal_user_223,success,normal,36dca675-a50f-445e-9d11-97c2c87b054a,1,0.0,0
2025-06-17T20:22:51.157231,normal_user_225,success,normal,2e53c259-a487-47c9-acff-b1a10ff9b24d,1,0.0,0
2025-06-17T20:22:51.157292,normal_user_229,success,normal,a471daf4-7f7f-448c-aaa9-488639c32b31,1,0.0,0
2025-06-17T20:22:51.157307,normal_user_230,success,normal,10c289f9-50c9-4730-91cb-583d27135d40,1,0.0,0
2025-06-17T20:22:51.157322,normal_user_231,success,normal,f51a468e-5a0e-45b6-9a80-8658c6cab3bb,1,0.0,0
2025-06-17T20:22:51.157402,normal_user_235,success,normal,9a459c3b-700c-4d24-a9d9-fac77c35753a,1,0.0,0
2025-06-17T20:22:51.157423,normal_user_236,failure,normal,d3e8c761-cd52-4078-af78-dba9a995147b,1,0.0,0
2025-06-17T20:22:51.157488,normal_user_239,success,normal,fd7f6b7c-b33d-4c71-96bd-05744483b9f1,1,0.0,0
2025-06-17T20:22:51.157606,normal_user_245,success,normal,a3a8ea26-3afb-4c96-813a-fef3555b5801,1,0.0,0
2025-06-17T20:22:51.157622,normal_user_246,success,normal,3a80320f-5373-4488-9b2b-5dd62983c4d8,1,0.0,0
2025-06-17T20:22:51.157654,normal_user_248,success,normal,e9886242-3c6d-4395-8b88-10a3ef22b5ab,1,0.0,0
2025-06-17T20:22:51.157669,normal_user_249,success,normal,d666818f-05c8-4487-9540-4e051aa92bcf,1,0.0,0
2025-06-17T20:22:51.157695,normal_user_28,success,brute_force,e59dd4b7-709a-4d20-877c-422aba7983eb,7,1.0,1
2025-06-17T20:22:51.157763,normal_user_100,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,5,1.0,1
2025-06-17T20:22:51.157859,normal_user_77,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,4,1.0,1
2025-06-17T20:22:51.158117,normal_user_182,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,5,1.0,1
2025-06-17T20:22:51.158583,normal_user_187,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,8,0.0,1
2025-06-17T20:22:51.158583,normal_user_18,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,7,0.0,1
2025-06-17T20:22:51.158583,normal_user_210,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,6,0.0,1
2025-06-17T20:22:51.158583,normal_user_206,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,5,1.0,1
2025-06-17T20:22:51.158688,normal_user_61,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,4,1.0,1
2025-06-17T20:22:51.158973,normal_user_129,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,8,0.0,1
2025-06-17T20:22:51.158973,normal_user_180,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,7,1.0,1
2025-06-17T20:22:51.158973,normal_user_152,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,10,0.0,1
2025-06-17T20:22:51.158973,normal_user_131,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,9,0.0,1
2025-06-17T20:22:51.159221,normal_user_199,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,8,0.0,1
2025-06-17T20:22:51.159221,normal_user_41,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,7,1.0,1
2025-06-17T20:22:51.159370,normal_user_162,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,9,1.0,1
2025-06-17T20:22:51.159370,normal_user_98,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,10,0.0,1
2025-06-17T20:22:51.159547,normal_user_42,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,8,0.0,1
2025-06-17T20:22:51.159547,normal_user_80,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,7,1.0,1
2025-06-17T20:22:51.159730,normal_user_4,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,7,1.0,1
2025-06-17T20:22:51.159943,normal_user_46,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,7,0.0,1
2025-06-17T20:22:51.159943,normal_user_128,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,6,0.0,1
2025-06-17T20:22:51.159943,normal_user_77,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,5,1.0,1
2025-06-17T20:22:51.160108,normal_user_98,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,3,1.0,1
2025-06-17T20:22:51.160263,normal_user_61,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,4,1.0,1
2025-06-17T20:22:51.160263,normal_user_136,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,6,0.0,1
2025-06-17T20:22:51.160263,normal_user_25,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,5,0.0,1
2025-06-17T20:22:51.160559,normal_user_81,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,3,1.0,1
2025-06-17T20:22:51.160676,normal_user_35,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,4,1.0,1
2025-06-17T20:22:51.160676,normal_user_23,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,5,0.0,1
2025-06-17T20:22:51.160780,normal_user_196,success,brute_force,7f2df269-3744-4d53-9360-fd14f7266710,3,1.0,1
2025-06-17T20:22:51.160810,normal_user_28,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,5,1.0,1
2025-06-17T20:22:51.161038,normal_user_225,failure,brute_force,adfd7569-40bb-4b82-b480-55105d168f7d,6,1.0,1
2025-06-17T20:22:51.161110,normal_user_58,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,6,1.0,1
2025-06-17T20:22:51.161378,normal_user_108,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,8,1.0,1
2025-06-17T20:22:51.161608,normal_user_169,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,11,0.0,1
2025-06-17T20:22:51.161608,normal_user_115,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,10,0.0,1
2025-06-17T20:22:51.161608,normal_user_143,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,7,1.0,1
2025-06-17T20:22:51.161608,normal_user_157,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,8,0.0,1
2025-06-17T20:22:51.161608,normal_user_168,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,9,0.0,1
2025-06-17T20:22:51.161772,normal_user_239,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,6,0.0,1
2025-06-17T20:22:51.161772,normal_user_243,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,5,1.0,1
2025-06-17T20:22:51.162077,normal_user_211,failure,brute_force,663e40c9-8abe-4106-9121-00dedee6e393,5,1.0,1
2025-06-17T20:22:51.162145,normal_user_53,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,6,0.0,1
2025-06-17T20:22:51.162145,normal_user_48,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,5,1.0,1
2025-06-17T20:22:51.162458,normal_user_9,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,5,1.0,1
2025-06-17T20:22:51.162687,normal_user_12,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,4,1.0,1
2025-06-17T20:22:51.162765,normal_user_185,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,8,1.0,1
2025-06-17T20:22:51.162952,normal_user_226,failure,brute_force,c6921a1c-3c19-4b5f-884d-9469f78e2a09,5,1.0,1
2025-06-17T20:22:51.163017,normal_user_22,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,10,1.0,1
2025-06-17T20:22:51.163138,normal_user_12,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,7,1.0,1
2025-06-17T20:22:51.163138,normal_user_244,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,8,0.0,1
2025-06-17T20:22:51.163335,normal_user_216,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,5,1.0,1
2025-06-17T20:22:51.163335,normal_user_30,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,7,0.0,1
2025-06-17T20:22:51.163335,normal_user_199,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,6,0.0,1
2025-06-17T20:22:51.163561,normal_user_38,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,3,1.0,1
2025-06-17T20:22:51.163791,normal_user_107,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,4,1.0,1
2025-06-17T20:22:51.163968,normal_user_84,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,3,1.0,1
2025-06-17T20:22:51.164300,normal_user_119,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,5,1.0,1
2025-06-17T20:22:51.164590,normal_user_184,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,11,1.0,1
2025-06-17T20:22:51.164677,normal_user_179,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,21,0.0,1
2025-06-17T20:22:51.164677,normal_user_204,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,20,1.0,1
2025-06-17T20:22:51.164827,normal_user_218,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,7,0.0,1
2025-06-17T20:22:51.164827,normal_user_50,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,6,1.0,1
2025-06-17T20:22:51.164943,normal_user_111,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,3,1.0,1
2025-06-17T20:22:51.164943,normal_user_68,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,4,0.0,1
2025-06-17T20:22:51.165155,normal_user_89,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,4,1.0,1
2025-06-17T20:22:51.165292,normal_user_88,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,5,1.0,1
2025-06-17T20:22:51.165571,normal_user_239,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,7,0.0,1
2025-06-17T20:22:51.165571,normal_user_142,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,6,1.0,1
2025-06-17T20:22:51.165648,normal_user_82,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,11,0.0,1
2025-06-17T20:22:51.165648,normal_user_87,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,10,1.0,1
2025-06-17T20:22:51.165770,normal_user_14,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,9,1.0,1
2025-06-17T20:22:51.165909,normal_user_197,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,5,0.0,1
2025-06-17T20:22:51.165909,normal_user_70,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,4,1.0,1
2025-06-17T20:22:51.167543,normal_user_123,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,1,0.0,1
2025-06-17T20:22:51.167941,normal_user_210,success,evasive,3bf6eff6-a9d1-4496-9061-aa5a14e7bfaa,1,0.0,1
2025-06-17T20:22:51.169319,normal_user_231,failure,evasive,4187f592-f17a-456f-95c1-1455ec2bd39c,1,0.0,1
2025-06-17T20:22:52.152586,normal_user_2,success,normal,f9dcaaaa-d2c1-468d-8739-6bcba0d1852c,1,0.0,0
2025-06-17T20:22:52.152654,normal_user_4,success,normal,cbb6e99b-feaa-4af4-97dd-0bd890f69ce7,1,0.0,0
2025-06-17T20:22:52.152675,normal_user_5,success,normal,d7e06563-f925-434e-8d2f-357fc7e60f1f,1,0.0,0
2025-06-17T20:22:52.152710,normal_user_7,success,normal,5a750262-1ae6-4ecb-bf47-06745a0acc60,1,0.0,0
2025-06-17T20:22:52.152729,normal_user_8,failure,normal,569ef00c-cacb-463c-b758-7ae8745cd996,1,0.0,0
2025-06-17T20:22:52.152809,normal_user_11,success,normal,06a9dbfc-848a-4e74-b325-6ed94a023116,1,0.0,0
2025-06-17T20:22:52.152827,normal_user_12,success,normal,c7507b34-e31c-4868-8276-03ab85725bf8,1,0.0,0
2025-06-17T20:22:52.152871,normal_user_14,success,normal,cff333d7-7ad6-435f-83c1-940da9c0f1c3,1,0.0,0
2025-06-17T20:22:52.152981,normal_user_20,success,normal,f5994b34-5f31-4a02-baa1-e999550850b3,1,0.0,0
